ID_RETRO,ID_FANGRAPHS,LAST_NAME,GIVEN_NAME
schoo101,1011603,Schomberg,Otto H.
schom001,1011605,Schooler,Michael Ralph
schoj101,1011604,Schoonmaker,Jerald Lee
schoj001,11265,Schoop,Jonathan Rufino Jezus
schoe101,1011606,Schorr,Edward Walter
schog101,1011607,Schott,Arthur Eugene
schop001,1011608,Schourek,Peter Alan
schrp103,1011609,Schramka,Paul Edward
schro101,1011612,Schrecongost,Freeman Osee
schrb101,1011610,Schreiber,David Henry
schrh101,1011611,Schreiber,Henry Walter
schrp102,1011613,Schreiber,Paul Frederick
schrt101,1011615,Schreiber,Theodore Henry
schrs001,1011614,Schrenk,Steven Wayne
schrp101,1011616,Schriver,William Frederick
schrb102,1011619,Schroder,Robert James
schrc001,3553,Schroder,Christopher Keith
schrb001,1011618,Schroeder,Alfred William
schra101,1011617,Schroll,Albert Bringhurst
schrk001,1011620,Schrom,Kenneth Marvin
schur001,1011650,Schu,Richard Spencer
schuh105,1011621,Schuble,Henry George
schur101,1011622,Schueler,Ronald Richard
schua001,11432,Schugel,Andrew Jeffrey
schud002,1011628,Schuler,David Paul
schue001,1011630,Schullstrom,Erik Paul
schuw101,1011646,Schulmerich,Edward Wesley
schua101,1011624,Schult,Arthur William
schuf103,1011631,Schulte,Frank M.
schuf101,1011632,Schulte,Fred William
schuh104,1011633,Schulte,Herman Joseph
schuj105,1011635,Schulte,John Herman Frank
schuj106,1011640,Schulte,John Clement
schul101,1011642,Schulte,Leonard Bernard
schub101,1011625,Schultz,George Warren
schub001,5028,Schultz,Patrick Bowen
schub103,1011626,Schultz,Robert Duffy
schub104,1011627,Schultz,Charles Budd
schuh101,1011634,Schultz,Howard Henry
NULL,15066,Schultz,Jaime Matthew
schuj101,1011639,Schultz,Joseph Charles
schuj103,1011641,Schultz,Joseph Charles
schuj102,1011638,Schultz,John F.
schum001,7057,Schultz,Michael Alan
schum101,1011643,Schultz,William Michael
schuw104,1011645,Schultz,Wilbert Carl
schua102,1011623,Schulz,Albert Christopher
schuj001,1011636,Schulz,Jeffrey Alan
schuw103,1011644,Schulz,Walter Frederick
schud001,1011629,Schulze,Donald Arthur
schuj104,1011637,Schulze,John H.
schuh103,1011648,Schumacher,Harold Henry
schus001,3704,Schumaker,Jared Michael
schuh102,1011647,Schumann,Charles J.
schuf102,1011649,Schupp,Ferdinand Maurice
schuw102,1011651,Schurr,Wayne Allen
schub102,1011652,Schuster,William Charles
schup001,10029,Schuster,Patrick James
schuc001,1011653,Schutz,Carl James
schwm001,1011659,Schwabe,Michael Scott
schwd101,1011657,Schwall,Donald Bernard
schwb104,1011656,Schwamb,Ralph Richard
schwk001,16478,Schwarber,Kyle Joseph
schwb103,1011654,Schwartz,William August
schwb102,1011655,Schwartz,William Charles
schwr101,1011660,Schwartz,Douglas Randall
schwj001,1011658,Schwarz,Jeffrey William
schwa102,1011661,Schweitzer,Albert Casper
schwr102,1011664,Schwenck,Rudolph Christian
schwh101,1011662,Schwenk,Harold Edward
schwp101,1011663,Schwert,Pius Louis
schwm002,8103,Schwimer,Michael Fredarick
schwa101,1011665,Schwind,Arthur Edwin
schwc001,7851,Schwinden,Christopher Anthony
schyj101,1011666,Schypinski,Gerald Albert
sciom001,1011667,Scioscia,Michael Lorri
scofl101,1011668,Scoffic,Louis
scogj101,1011669,Scoggins,Lynn J.
scond001,1011670,Sconiers,Daryl Anthony
scorh101,1011671,Score,Herbert Jude
scotu101,1011672,Scott,NULL
scotd003,1011673,Scott,Darryl Nelson
scotd101,1011674,Scott,Amos Richard
scotd102,1011675,Scott,Richard Lewis
scotd002,1011676,Scott,Richard Edward
scotd001,1011677,Scott,Donald Malcolm
scote102,1011678,Scott,Phillip Edwin
scote101,1011679,Scott,Lewis Everett
scotg001,1011680,Scott,Gary Thomas
scotg102,1011682,Scott,George Charles
scotg101,1011681,Scott,George Wilson
scotj101,1011683,Scott,John William
scotj104,1011684,Scott,James
scotj103,1011685,Scott,John William
scotj102,1011686,Scott,John Henry
scotl101,1011688,Scott,Marshall
scotl102,1011687,Scott,LeGrant Edward
scotl001,3469,Scott,Luke Brandon
scotm101,1011690,Scott,Ralph Robert
scotm001,1011691,Scott,Michael Warren
scotm102,1011689,Scott,Milton Parker
scotp101,1011692,Scott,Floyd John
scotr001,13042,Scott,Robert John
scotr101,1011693,Scott,Rodney Darrell
scott003,17586,Scott,Tanner Alexander
scott002,1011694,Scott,Timothy Dale
scott001,1011695,Scott,Anthony
scraj001,1011696,Scranton,James Dean
scrie001,7525,Scribner,Evan Lee
scrit001,15570,Scribner,Troy Alex
scric101,1011697,Scrivener,Wayne Allison
scrut001,1011698,Scruggs,Anthony Raymond
scrux001,7409,Scruggs,Xavier Ladel
scuds001,1011699,Scudder,William Scott
scurr001,1011700,Scurry,Rodney Grant
scutm001,1555,Scutaro,Marcos
seabs001,846,Seabol,Scott Anthony
seagc001,13624,Seager,Corey Drew
seagk001,9785,Seager,Kyle Duerr
sealj101,1011701,Seale,Johnny Ray
seamk101,1011702,Seaman,Kim Michael
seanr001,1279,Seanez,Rudy Caballero
searr001,1011703,Searage,Raymond Mark
sears001,1011704,Searcy,William Steven
seark101,1011705,Sears,Kenneth Eugene
seart001,1645,Sears,Todd Andrew
seatt102,1011706,Seaton,Thomas Gordon
seatt101,1011707,Seats,Thomas Edward
seavt001,1011708,Seaver,George Thomas
seayb001,1225,Seay,Robert Michael
sebrb001,1011709,Sebra,Robert Bush
sebrj101,1011710,Sebring,James Dennison
sechd101,1011711,Sechrist,Theodore O'Hara
secof101,1011712,Secory,Frank Edward
secrd101,1011713,Secrist,Donald Laverne
seddc001,3833,Seddon,Christopher Jon
sedgd101,1011714,Sedgwick,Henry Kenneth
sedls001,1519,Sedlacek,Shawn Patrick
see-c101,1011715,See,Charles Henry
see-l001,1011717,See,Ralph Laurence
seedb101,1011716,Seeds,Ira Robert
seelc001,1011719,Seelbach,Christopher Don
seelc101,1011718,Seelbach,Charles Frederick
seerp101,1011720,Seerey,James Patrick
seere101,1011721,Seery,John Emmett
sefck001,1011722,Sefcik,Kevin John
seger001,11446,Segedin,Robert Mitchell
segeh101,1011723,Segelke,Herman Neils
segoz001,8742,Segovia,Zachary Ernest
segrk101,1011724,Segrist,Kal Hill
segud001,169,Segui,David Vincent
segud101,1011725,Segui,Diego Pablo
seguf001,1836,Seguignol,Fernando Alfredo
seguj002,5933,Segura,Jean Carlos Enrique
seguj001,1011726,Segura,Jose Altagracia
seibp001,1905,Seibel,Philip Matthew
seibk101,1011727,Seibert,Kurt Elliott
seibs101,1011728,Seibold,Harry
seilr101,1011729,Seilheimer,Ricky Allen
seitk001,1011730,Seitzer,Kevin Lee
selbk101,1011731,Selbach,Albert Karl
selbb001,405,Selby,William Frank
selea001,34,Sele,Aaron Helmer
selft001,2933,Self,Todd Douglas
selkg101,1011732,Selkirk,George Alexander
selle101,1011734,Sell,Lester Elwood
sellj001,1011733,Sellers,Jeffrey Doyle
sellj002,4006,Sellers,Justin Ryan
sellr101,1011735,Sellers,Oliver
selmf101,1011738,Sellman,Charles Francis
selld101,1011736,Sells,David Wayne
selmd101,1011737,Selma,Richard Jay
selpc101,1011739,Selph,Carey Isom
selss001,12957,Selsky,Steven Garth
sembm101,1011741,Sember,Michael David
sembc101,1011740,Sembera,Carroll William
semim001,12533,Semien,Marcus Andrew
semif001,1011743,Seminara,Frank Peter
semia101,1011742,Seminick,Andrew Wasal
sempr101,1011744,Semproch,Roman Anthony
senes101,1011745,Senerchia,Emanuel Robert
sensc101,1011746,Sensenderfer,John Phillips Jenkins
sentp101,1011747,Sentell,Leopold Theodore
sents101,1011748,Senteney,Stephen Leonard
senza001,15488,Senzatela,Antonio
seo-j001,895,Seo,Jae Weong
seoam101,1011749,Seoane,Manuel Modesto
sepkt101,1011750,Sepkowski,Theodore Walter
septl001,341,Septimo,Leyson
serab101,1011751,Serad,William I.
serad001,1812,Serafini,Daniel Joseph
sereb101,1011752,Serena,William Robert
sernp101,1011753,Serna,Paul David
serra001,2436,Serrano,Alex Eleazar
serrj001,2491,Serrano,James
serrw001,1011754,Serrano,Wascar Radames
serug101,1011755,Serum,Gary Wayne
servs002,1011756,Servais,Scott Daniel
servs001,1684,Service,Scott David
sessw101,1011757,Sessi,Walter Anthony
settm101,1011758,Settlemire,Edgar Merle
sevcj101,1011759,Sevcik,John Joseph
seveh101,1011761,Severeid,Henry Levai
sevea001,5332,Severino,Atahualpa O.
sevel001,15890,Severino,Luis
sevep001,14523,Severino,Pedro
sevea101,1011760,Severinsen,Albert Henry
sever101,1011762,Severson,Richard Allen
sewap001,13892,Sewald,Paul Stanton
sewae101,1011763,Seward,Edward William
sewaf101,1011764,Seward,Frank Martin
sewag101,1011765,Seward,George Thomas
sewej101,1011766,Sewell,Joseph Wheeler
sewel101,1011767,Sewell,James Luther
sewer101,1011768,Sewell,Truett Banks
sewet101,1011769,Sewell,Thomas Wesley
sexae101,1011770,Sexauer,Elmer George
sexsr001,709,Sexson,Richmond Lockwood
sextc001,1011771,Sexton,Christopher Philip
sextf101,1011772,Sexton,Frank Joseph
sextj101,1011773,Sexton,Jimmy Dale
sextt101,1011774,Sexton,Thomas William
seybs101,1011775,Seybold,Ralph Orlando
seyfg101,1011776,Seyfried,Gordon Clay
seymc101,1011777,Seymour,James Bentley
seymj101,1011778,Seymour,Jacob
shaba001,2954,Shabala,Adam Jason
shacb001,2461,Shackelford,Brian Wesley
shack001,11012,Shackelford,Kevin Russell
NULL,16132,Shafer,Justin H.
shafo101,1011783,Shafer,George W.
shafr101,1011779,Shafer,Ralph Newton
shaft101,1011784,Shafer,Zachary Taylor
shaft102,1011780,Shafer,Arthur Joseph
shafu101,1011781,Shaffer,NULL
shafj101,1011782,Shaffer,John W.
shafr001,13271,Shaffer,Richard Michael
shalg101,1011785,Shallix,August
shama101,1011786,Shamsky,Arthur Louis
shanw102,1011801,Shanabrook,Warren Hilton
shang101,1011787,Shanahan,Paul Gregory
shanw103,1011789,Shaner,Walter Dedaker
shanh102,1011790,Shank,Harvey Tillman
shanh101,1011791,Shanks,Howard Samuel
shand102,1011792,Shanley,Harry Root
shanj101,1011788,Shanley,James Henry
shanb103,1011793,Shanner,Wilfred William
shand101,1011794,Shannon,Daniel Webster
shanf101,1011795,Shannon,John Francis
shanj102,1011796,Shannon,Joseph Aloysius
shanm101,1011797,Shannon,Thomas Michael
shano101,1011798,Shannon,Owen Dennis Ignatius
shanr101,1011799,Shannon,Maurice Joseph
shans101,1011800,Shannon,William Porter
shanw101,1011802,Shannon,Walter Charles
shanb101,1011803,Shantz,Wilmer Ebert
shanb102,1011804,Shantz,Robert Clayton
sharr101,1011805,Sharman,Ralph Edward
shard101,1011806,Sharon,Richard Louis
sharb102,1011807,Sharp,William Howard
sharb101,1011808,Sharpe,Bayard Heston
sharm001,1011809,Sharperson,Michael Tyrone
sharj001,5567,Sharpless,Joshua David
sharg101,1011810,Sharrott,George Oscar
sharj101,1011811,Sharrott,John Henry
shaus101,1011812,Shaughnessy,Francis Joseph
shauj101,1011813,Shaute,Joseph Benjamin
shavj002,1011815,Shave,Jonathan Taylor
shavj001,1011814,Shaver,Jeffrey Thomas
shawa102,1011817,Shaw,Albert Simpson
shawa101,1011816,Shaw,Alfred Louis
shawb101,1011818,Shaw,Benjamin Nathaniel
shawb103,1011819,Shaw,Robert John
shawb001,8110,Shaw,Bryan Anthony
NULL,17738,Shaw,Christopher James
shawd102,1011820,Shaw,Donald Wellington
shawd101,1011821,Shaw,Frederick Lander
shawh101,1011822,Shaw,Royal N.
shawj001,1011823,Shaw,Jeffrey Lee
shawj101,1011824,Shaw,James Aloysius
shaws101,1011826,Shaw,Samuel Elmer
shawt001,11982,Shaw,Travis R.
shawb102,1011825,Shawkey,James Robert
shayd101,1011827,Shay,Daniel Charles
shaym101,1011828,Shay,Arthur Joseph
sheag101,1011830,Shea,Gerald Joseph
sheaj102,1011831,Shea,John Michael Joseph
sheam102,1011833,Shea,Mervyn John
sheam101,1011834,Shea,Michael Joseph
shean101,1011835,Shea,John Edward
shear102,1011837,Shea,Patrick Henry
sheas101,1011841,Shea,Francis Joseph
sheas102,1011842,Shea,Steven Francis
shead001,1011829,Sheaffer,Danny Todd
sheaa101,1011832,Shealy,Albert Berley
shear001,4443,Shealy,Ryan Nelson
shead101,1011836,Shean,David William
shear101,1011840,Shearer,Ray Solomon
sheat001,2040,Shearn,Thomas Aaron
sheaj101,1011839,Shearon,John M.
sheag102,1011838,Shears,George Penfield
shecj101,1011843,Sheckard,Samuel James Tilden
sheeb102,1011844,Sheehan,Timothy James
sheej101,1011845,Sheehan,John Thomas
sheej102,1011846,Sheehan,James Thomas
sheet102,1011848,Sheehan,Thomas Clancy
sheet101,1011847,Sheehan,Thomas Patrick
sheeb101,1011849,Sheely,Hollis Kimball
sheee101,1011850,Sheely,Earl Homer
sheec101,1011851,Sheerin,Charles Joseph
sheea001,1226,Sheets,Andrew Mark
sheeb001,710,Sheets,Ben M.
sheel001,1011852,Sheets,Larry Kent
shefg001,114,Sheffield,Gary Antonian
NULL,17285,Sheffield,Justus Kane
shelj001,1011853,Shelby,John T.
shelb101,1011854,Sheldon,Bob Mitchell
shelr101,1011855,Sheldon,Roland Frank
shels001,1011856,Sheldon,Scott Patrick
shels002,3681,Shell,Steven Daniel
shelf101,1011857,Shellenback,Frank Victor
shelj101,1011859,Shellenback,James Philip
shelh101,1011858,Shelley,Hubert Leneirre
shelb001,1011860,Shelton,Benjamin Davis
shelc001,1891,Shelton,Christopher Bob
shels101,1011861,Shelton,Andrew Kemper
shems101,1011862,Shemo,Stephen Michael
shepb101,1011863,Shepard,Bert Robert
shepj102,1011864,Shepard,Jack Leroy
shepr101,1011865,Shepardson,Raymond Francis
shepk001,1011866,Shepherd,Keith Wayne
shepr001,1011867,Shepherd,Ronald Wayne
shepj101,1011868,Sheppard,John
sherb101,1011869,Sherdel,William Henry
sherj001,15118,Sherfy,James Harold
sherr102,1011874,Sherid,Royden Richard
sheru101,1011870,Sheridan,NULL
shern101,1011871,Sheridan,Neill Rawlins
sherp001,1011872,Sheridan,Patrick Arthur
sherr101,1011873,Sheridan,Eugene Anthony
shere101,1011875,Sherling,Edward Creech
sherm101,1011876,Sherlock,John Clinton
sherv101,1011877,Sherlock,Vincent Thomas
sherd102,1011878,Sherman,Lester Daniel
sherd001,1011879,Sherman,Darrell Edward
sherj101,1011880,Sherman,Joel Powers
sherr001,12249,Sherriff,Ryan Sebastian
sherd101,1011881,Sherrill,Dennis Lee
sherg001,6291,Sherrill,George Friederich
shert001,1011885,Sherrill,Timothy Shawn
sherf101,1011882,Sherry,Fred Peter
sherl101,1011883,Sherry,Lawrence
shern102,1011884,Sherry,Norman Burt
shetb101,1011886,Shetrone,Barry Steven
shetj101,1011887,Shetzline,John Henry
shevj101,1011888,Shevlin,James Cornelius
shieb101,1011889,Shields,Benjamin Cowan
shiec101,1011890,Shields,Charles Jessamine
shiej002,7059,Shields,James Anthony
shiep101,1011891,Shields,Francis Leroy
shies002,35,Shields,Robert Scot
shies001,1011892,Shields,Stephen Mack
shiet001,1011893,Shields,Thomas Charles
shiev101,1011894,Shields,Vincent William
shiej001,1625,Shiell,Jason Alexander
shifg101,1011895,Shifflett,Garland Jessie
shifs001,1011896,Shifflett,Stephen Earl
shilj101,1011897,Shilling,James Robert
shinz001,1011899,Shinall,Zakary Sebastien
shing101,1011898,Shinault,Enoch Erskine
shinb101,1011900,Shindle,William D.
shinr001,1011901,Shines,Anthony Razor
shint001,1132,Shinjo,Tsuyoshi
shinr101,1011902,Shinners,Ralph Peter
shint101,1011903,Shinnick,Timothy James
shipd001,1011904,Shipanoff,David Noel
shipb101,1011905,Shipke,William Martin
shipb001,15158,Shipley,Braden Alec
shipc001,1011906,Shipley,Craig Barry
shipj101,1011907,Shipley,Joseph Clark
shira101,1011908,Shires,Charles Arthur
shird101,1011909,Shirey,Clair Lee
shirb101,1011910,Shirley,Barton Arvin
shirb001,1011911,Shirley,Robert Charles
shirm101,1011912,Shirley,Ernest Raeford
shirs101,1011913,Shirley,Steven Brian
shirt101,1011914,Shirley,Alvis Newman
shivi101,1011915,Shiver,Ivey Merwin
shocg101,1011916,Shoch,George Quintus
shocu101,1011918,Shocker,Urban James
shocc101,1011917,Shockley,John Costen
shoec101,1011919,Shoemaker,Charles Landis
shoem001,4776,Shoemaker,Matthew David
shofm101,1011920,Shoffner,Milburn James
shofs101,1011921,Shofner,Frank Strickland
shoke101,1011922,Shokes,Edward Christopher
shoor102,1011923,Shook,Raymond Curtis
shoor101,1011924,Shoop,Ronald Lee
shopt101,1011925,Shopay,Thomas Michael
shopk001,3867,Shoppach,Kelly Brian
shore101,1011927,Shore,Ernest Grady
shorr101,1011928,Shore,Raymond Everett
shorb102,1011926,Shores,William David
shorb101,1011929,Short,William Ross
shorc102,1011931,Short,J Christopher
shord101,1011932,Short,David Orvis
shorr001,2263,Short,Richard Ryan
shorc101,1011930,Shorten,Charles Henry
shotb101,1011933,Shotton,Burton Edwin
shouc101,1011934,Shoun,Clyde Mitchell
shouj101,1011935,Shoup,John H.
shoub001,630,Shouse,Brian Douglas
shovj101,1011936,Shovlin,John Joseph
showe001,1011937,Show,Eric Vaughn
shrec001,10855,Shreve,Chasen Dean
shrel101,1011938,Shreve,Leven Laurence
shrih101,1011939,Shriver,Harry Graydon
shubg101,1011940,Shuba,George Thomas
shucj001,6677,Shuck,Jack Burdett
shuep001,406,Shuey,Paul Kenneth
shugf101,1011941,Shugart,Frank Harry
shult101,1011942,Shultz,Wallace Luther
shuma001,1011943,Shumaker,Anthony Warren
shumh101,1011944,Shuman,Harry
shumt001,449,Shumpert,Terrance Darnell
shupv101,1011945,Shupe,Vincent William
sicke101,1011946,Sicking,Edward Joseph
siddj001,1011947,Siddall,Joseph Todd
siebn101,1011949,Siebern,Norman Leroy
siebd102,1011948,Siebert,Richard Walther
siebp101,1011950,Siebert,Paul Edward
siebs101,1011951,Siebert,Wilfred Charles
siebd101,1011952,Siebler,Dwight Leroy
sieff101,1011953,Siefke,Frederick Edwin
siegj102,1011954,Siegel,Frederick
siegj101,1011955,Siegle,John Herbert
siegk001,8180,Siegrist,Kevin Ryan
siemo101,1011956,Siemer,Oscar Sylvester
sierc001,1011957,Sierra,Ulises
sierm002,17023,Sierra,Magneuris
sierm001,6050,Sierra,Moises
sierr001,1099,Sierra,Ruben Angel
sieve101,1011958,Siever,Edward Tilden
sievr101,1011959,Sievers,Roy Edward
sifff101,1011960,Siffell,Frank
sigaf101,1011961,Sigafoos,Francis Leonard
siglp101,1011962,Siglin,Wesley Peter
sigmt101,1011963,Sigman,Wesley Triplett
signw101,1011964,Signer,Walter Donald Aloysius
sigss101,1011965,Sigsby,Seth DeWitt
sikob001,7603,Sikorski,Brian Patrick
silbe101,1011967,Silber,Edward James
silce101,1011968,Silch,Edward
silvc001,973,Silva,Carlos
silvd101,1011969,Silva,Daniel James
silvj001,354,Silva,Jose Leonel
silvw001,5157,Silva,Walter
silva101,1011970,Silvera,Aaron Albert
silvc101,1011971,Silvera,Charles Anthony Ryan
silvl101,1011974,Silverio,Luis Pascual
silvt101,1011975,Silverio,Tomas Roberto
silvd001,1011972,Silvestri,David Joseph
silvk101,1011973,Silvestri,Kenneth Joseph
simaa101,1011976,Sima,Albert
simab001,1011977,Simas,William Anthony
simma101,1011978,Simmons,Aloysius Harry
simma001,10847,Simmons,Andrelton A.
simmb001,1011979,Simmons,Brian Lee
simmc101,1011980,Simmons,Curtis Thomas
simmh101,1011981,Simmons,George Washington
simmj101,1011982,Simmons,Joseph S.
simmj102,1011983,Simmons,John Earl
simmn001,1011984,Simmons,Nelson Bernard
simmp101,1011985,Simmons,Patrick Clement
simms001,14200,Simmons,Shae Austin
simmt001,1011986,Simmons,Ted Lyle
simmm001,1011987,Simms,Michael Howard
simoa001,2155,Simon,Alfredo
simoh101,1011989,Simon,Henry Joseph
simom102,1011991,Simon,Michael Edward
simor001,497,Simon,Randall Carlito
simos101,1011992,Simon,Sylvester Adam
simod001,1011988,Simons,Douglas Eugene
simom101,1011990,Simons,Melbern Ellis
simoj001,1181,Simontacchi,Jason William
simpa001,1864,Simpson,Larry Allan
simpd102,1011993,Simpson,Richard Charles
simpd101,1011994,Simpson,Thomas Leo
simph101,1011995,Simpson,Harry Leon
simpj101,1011996,Simpson,Joe Allen
simpm101,1011997,Simpson,Martin
simps101,1011998,Simpson,Steven Edward
simpw101,1011999,Simpson,Wayne Kirby
simsd101,1012000,Sims,Duane B.
simsg101,1012001,Sims,Gregory Emmett
simsl001,13470,Sims,Lucas Sundberg
simsp101,1012002,Sims,Clarence
sinam001,1012003,Sinatro,Matthew Stephen
sincs001,1012004,Sinclair,Steven Scott
sincb101,1012005,Sincock,Herbert Sylvester
sineh101,1012006,Siner,Hosea John
singb101,1012007,Singer,William Robert
singc001,170,Singleton,Christopher Verdell
singd001,1012008,Singleton,Duane Earl
singe101,1012009,Singleton,Bert Elmer
singj101,1012010,Singleton,John Edward
singj001,10441,Singleton,Jonathan Lee
singk001,1012011,Singleton,Kenneth Wayne
singf101,1012012,Sington,Frederic William
sinkb001,9364,Sinkbeil,Brett Allen
siped101,1012013,Sipek,Richard Francis
sipij101,1012014,Sipin,John White
sippt001,8280,Sipp,Tony Marcel
sirom001,1012015,Sirotka,Michael Robert
sisca001,3706,Sisco,Andrew Frank
siscc001,15694,Sisco,Chance Thomas Leo
siscs001,1012016,Sisco,Steven Michael
siskd001,1012017,Sisk,Douglas Randall
siskt101,1012018,Sisk,Tommie Wayne
sisld102,1012019,Sisler,David Michael
